y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
96.54,482.5993368930178,90,3.103,9,1.0,3,w1118,m,2,1
29.95,439.6493368930178,90,3.103,62,0.9586206896551724,3,w1118,m,2,1
7.85,482.2893368930178,90,3.103,5,1.0,3,w1118,m,2,1
1.25,474.5993368930178,90,3.103,15,0.993103448275862,3,w1118,m,2,1
111.35,487.88040832158924,91,3.138,7,1.0,3,w1118,m,2,1
93.23,483.2104083215892,91,3.138,9,1.0,3,w1118,m,2,1
31.32,438.9904083215892,91,3.138,62,0.9586206896551724,3,w1118,m,2,1
21.0,456.9104083215892,91,3.138,1,1.0,3,w1118,m,2,1
7.41,481.9004083215892,91,3.138,5,1.0,3,w1118,m,2,1
0.07,474.3404083215892,91,3.138,15,0.993103448275862,3,w1118,m,2,1
115.93,486.40647975016066,92,3.172,7,1.0,3,w1118,m,2,1
93.01,483.3064797501607,92,3.172,9,1.0,3,w1118,m,2,1
32.16,439.40647975016066,92,3.172,62,0.9586206896551724,3,w1118,m,2,1
8.19,482.02647975016066,92,3.172,5,1.0,3,w1118,m,2,1
1.11,474.2564797501607,92,3.172,15,0.993103448275862,3,w1118,m,2,1
115.65,486.0787019723829,93,3.207,7,1.0,3,w1118,m,2,1
97.23,482.4887019723829,93,3.207,9,1.0,3,w1118,m,2,1
34.59,439.95870197238287,93,3.207,62,0.9586206896551724,3,w1118,m,2,1
19.63,457.0387019723829,93,3.207,1,1.0,3,w1118,m,2,1
11.56,481.3887019723829,93,3.207,5,1.0,3,w1118,m,2,1
2.44,474.1987019723829,93,3.207,15,0.993103448275862,3,w1118,m,2,1
116.44,486.0283316020125,94,3.241,7,1.0,3,w1118,m,2,1
97.85,482.3483316020125,94,3.241,9,1.0,3,w1118,m,2,1
33.38,439.7683316020125,94,3.241,62,0.9586206896551724,3,w1118,m,2,1
19.17,457.0683316020125,94,3.241,1,1.0,3,w1118,m,2,1
11.32,481.36833160201246,94,3.241,5,1.0,3,w1118,m,2,1
3.67,474.0383316020125,94,3.241,15,0.993103448275862,3,w1118,m,2,1
119.52,484.93796123164213,95,3.276,7,1.0,3,w1118,m,2,1
92.74,482.8279612316421,95,3.276,9,1.0,3,w1118,m,2,1
32.7,438.9579612316421,95,3.276,62,0.9586206896551724,3,w1118,m,2,1
18.55,456.8479612316421,95,3.276,1,1.0,3,w1118,m,2,1
11.6,480.99796123164214,95,3.276,5,1.0,3,w1118,m,2,1
4.55,473.8479612316421,95,3.276,15,0.993103448275862,3,w1118,m,2,1
119.54,484.0331464168273,96,3.31,7,1.0,3,w1118,m,2,1
93.55,481.9631464168273,96,3.31,9,1.0,3,w1118,m,2,1
32.7,438.81314641682735,96,3.31,62,0.9586206896551724,3,w1118,m,2,1
18.29,456.70314641682734,96,3.31,1,1.0,3,w1118,m,2,1
12.64,480.94314641682735,96,3.31,5,1.0,3,w1118,m,2,1
9.58,451.89314641682734,96,3.31,17,0.9310344827586207,3,w1118,m,2,1
4.55,473.05314641682736,96,3.31,15,0.993103448275862,3,w1118,m,2,1
124.48,482.25743213111303,97,3.345,7,1.0,3,w1118,m,2,1
94.93,481.31743213111304,97,3.345,9,1.0,3,w1118,m,2,1
33.15,439.287432131113,97,3.345,62,0.9586206896551724,3,w1118,m,2,1
17.54,456.837432131113,97,3.345,1,1.0,3,w1118,m,2,1
16.87,479.927432131113,97,3.345,5,1.0,3,w1118,m,2,1
8.08,452.00743213111303,97,3.345,17,0.9310344827586207,3,w1118,m,2,1
4.49,472.50743213111303,97,3.345,15,0.993103448275862,3,w1118,m,2,1
125.63,482.27600355968445,98,3.379,7,1.0,3,w1118,m,2,1
95.99,481.14600355968446,98,3.379,9,1.0,3,w1118,m,2,1
34.1,439.27600355968445,98,3.379,62,0.9586206896551724,3,w1118,m,2,1
16.23,428.33600355968446,98,3.379,65,0.9172413793103448,3,w1118,m,2,1
16.05,456.7360035596845,98,3.379,1,1.0,3,w1118,m,2,1
15.13,480.13600355968447,98,3.379,5,1.0,3,w1118,m,2,1
7.08,452.03600355968445,98,3.379,17,0.9310344827586207,3,w1118,m,2,1
5.32,472.1660035596845,98,3.379,15,0.993103448275862,3,w1118,m,2,1
125.68,480.97100355968445,99,3.414,7,1.0,3,w1118,m,2,1
93.91,481.82100355968447,99,3.414,9,1.0,3,w1118,m,2,1
33.83,438.83100355968446,99,3.414,62,0.9586206896551724,3,w1118,m,2,1
16.5,456.49100355968443,99,3.414,1,1.0,3,w1118,m,2,1
15.89,479.54100355968444,99,3.414,5,1.0,3,w1118,m,2,1
5.75,451.58100355968446,99,3.414,17,0.9310344827586207,3,w1118,m,2,1
8.29,472.66100355968445,99,3.414,15,0.993103448275862,3,w1118,m,2,1
126.99,480.0685035596845,100,3.448,7,1.0,3,w1118,m,2,1
95.02,482.13850355968447,100,3.448,9,1.0,3,w1118,m,2,1
34.13,438.69850355968447,100,3.448,62,0.9586206896551724,3,w1118,m,2,1
20.9,478.13850355968447,100,3.448,5,1.0,3,w1118,m,2,1
17.23,428.8185035596845,100,3.448,65,0.9172413793103448,3,w1118,m,2,1
15.87,456.70850355968446,100,3.448,1,1.0,3,w1118,m,2,1
4.98,451.8185035596845,100,3.448,17,0.9310344827586207,3,w1118,m,2,1
7.17,471.32850355968446,100,3.448,15,0.993103448275862,3,w1118,m,2,1
128.47,480.08600355968446,101,3.483,7,1.0,3,w1118,m,2,1
95.57,481.2460035596844,101,3.483,9,1.0,3,w1118,m,2,1
35.51,438.8060035596844,101,3.483,62,0.9586206896551724,3,w1118,m,2,1
20.55,478.2460035596844,101,3.483,5,1.0,3,w1118,m,2,1
15.14,456.85600355968444,101,3.483,1,1.0,3,w1118,m,2,1
3.5,451.89600355968446,101,3.483,17,0.9310344827586207,3,w1118,m,2,1
8.5,471.42600355968443,101,3.483,15,0.993103448275862,3,w1118,m,2,1
130.63,478.2335035596845,102,3.517,7,1.0,3,w1118,m,2,1
93.93,480.96350355968445,102,3.517,9,1.0,3,w1118,m,2,1
33.85,438.83350355968446,102,3.517,62,0.9586206896551724,3,w1118,m,2,1
20.74,477.91350355968444,102,3.517,5,1.0,3,w1118,m,2,1
18.94,430.08350355968446,102,3.517,65,0.9172413793103448,3,w1118,m,2,1
13.58,456.83350355968446,102,3.517,1,1.0,3,w1118,m,2,1
0.99,451.8635035596845,102,3.517,17,0.9310344827586207,3,w1118,m,2,1
10.27,471.3135035596845,102,3.517,15,0.993103448275862,3,w1118,m,2,1
129.63,477.9513607025416,103,3.552,7,1.0,3,w1118,m,2,1
94.71,480.8013607025416,103,3.552,9,1.0,3,w1118,m,2,1
35.67,439.1813607025416,103,3.552,62,0.9586206896551724,3,w1118,m,2,1
20.67,478.0613607025416,103,3.552,5,1.0,3,w1118,m,2,1
13.51,457.0813607025416,103,3.552,1,1.0,3,w1118,m,2,1
0.79,451.8013607025416,103,3.552,17,0.9310344827586207,3,w1118,m,2,1
10.46,471.2813607025416,103,3.552,15,0.993103448275862,3,w1118,m,2,1
133.88,476.47171784539876,104,3.586,7,1.0,3,w1118,m,2,1
99.9,480.15171784539876,104,3.586,9,1.0,3,w1118,m,2,1
35.23,439.29171784539875,104,3.586,62,0.9586206896551724,3,w1118,m,2,1
20.19,478.15171784539876,104,3.586,5,1.0,3,w1118,m,2,1
19.24,430.47171784539876,104,3.586,65,0.9172413793103448,3,w1118,m,2,1
8.2,456.98171784539875,104,3.586,1,1.0,3,w1118,m,2,1
0.71,451.84171784539876,104,3.586,17,0.9310344827586207,3,w1118,m,2,1
12.04,471.23171784539875,104,3.586,15,0.993103448275862,3,w1118,m,2,1
135.08,476.4170749882559,105,3.621,7,1.0,3,w1118,m,2,1
94.38,481.1370749882559,105,3.621,9,1.0,3,w1118,m,2,1
35.3,438.8170749882559,105,3.621,62,0.9586206896551724,3,w1118,m,2,1
20.32,431.92707498825587,105,3.621,65,0.9172413793103448,3,w1118,m,2,1
20.32,477.9570749882559,105,3.621,5,1.0,3,w1118,m,2,1
7.26,457.0270749882559,105,3.621,1,1.0,3,w1118,m,2,1
0.07,451.2470749882559,105,3.621,17,0.9310344827586207,3,w1118,m,2,1
13.25,470.6070749882559,105,3.621,15,0.993103448275862,3,w1118,m,2,1
135.83,475.3188607025416,106,3.655,7,1.0,3,w1118,m,2,1
95.01,481.1088607025416,106,3.655,9,1.0,3,w1118,m,2,1
36.12,438.5088607025416,106,3.655,62,0.9586206896551724,3,w1118,m,2,1
21.96,477.7888607025416,106,3.655,5,1.0,3,w1118,m,2,1
20.04,431.4988607025416,106,3.655,65,0.9172413793103448,3,w1118,m,2,1
8.9,457.1188607025416,106,3.655,1,1.0,3,w1118,m,2,1
2.14,451.3188607025416,106,3.655,17,0.9310344827586207,3,w1118,m,2,1
13.56,470.59886070254163,106,3.655,15,0.993103448275862,3,w1118,m,2,1
134.16,475.08100355968446,107,3.69,7,1.0,3,w1118,m,2,1
95.0,480.22100355968445,107,3.69,9,1.0,3,w1118,m,2,1
36.11,438.51100355968447,107,3.69,62,0.9586206896551724,3,w1118,m,2,1
25.71,477.46100355968446,107,3.69,5,1.0,3,w1118,m,2,1
22.92,433.07100355968447,107,3.69,65,0.9172413793103448,3,w1118,m,2,1
8.01,456.9910035596845,107,3.69,1,1.0,3,w1118,m,2,1
3.09,451.23100355968444,107,3.69,17,0.9310344827586207,3,w1118,m,2,1
15.45,470.51100355968447,107,3.69,15,0.993103448275862,3,w1118,m,2,1
136.89,474.8792178453988,108,3.724,7,1.0,3,w1118,m,2,1
94.06,479.72921784539875,108,3.724,9,1.0,3,w1118,m,2,1
36.92,438.54921784539874,108,3.724,62,0.9586206896551724,3,w1118,m,2,1
23.92,477.5692178453988,108,3.724,5,1.0,3,w1118,m,2,1
22.86,432.84921784539875,108,3.724,65,0.9172413793103448,3,w1118,m,2,1
13.47,458.70921784539877,108,3.724,1,1.0,3,w1118,m,2,1
4.17,450.78921784539875,108,3.724,17,0.9310344827586207,3,w1118,m,2,1
16.57,470.20921784539877,108,3.724,15,0.993103448275862,3,w1118,m,2,1
138.87,474.27921784539876,109,3.759,7,1.0,3,w1118,m,2,1
94.98,479.02921784539876,109,3.759,9,1.0,3,w1118,m,2,1
36.96,439.01921784539877,109,3.759,62,0.9586206896551724,3,w1118,m,2,1
25.88,478.01921784539877,109,3.759,5,1.0,3,w1118,m,2,1
22.85,433.1192178453988,109,3.759,65,0.9172413793103448,3,w1118,m,2,1
10.9,458.84921784539875,109,3.759,1,1.0,3,w1118,m,2,1
7.05,450.9292178453988,109,3.759,17,0.9310344827586207,3,w1118,m,2,1
17.53,470.4892178453988,109,3.759,15,0.993103448275862,3,w1118,m,2,1
138.63,473.4006464168273,110,3.793,7,1.0,3,w1118,m,2,1
95.63,478.98064641682737,110,3.793,9,1.0,3,w1118,m,2,1
37.55,438.75064641682735,110,3.793,62,0.9586206896551724,3,w1118,m,2,1
26.54,478.26064641682734,110,3.793,5,1.0,3,w1118,m,2,1
21.53,433.24064641682736,110,3.793,65,0.9172413793103448,3,w1118,m,2,1
11.62,459.05064641682736,110,3.793,1,1.0,3,w1118,m,2,1
6.57,450.9706464168274,110,3.793,17,0.9310344827586207,3,w1118,m,2,1
18.0,470.42064641682737,110,3.793,15,0.993103448275862,3,w1118,m,2,1
143.44,472.0520749882559,111,3.828,7,1.0,3,w1118,m,2,1
99.7,477.92207498825593,111,3.828,9,1.0,3,w1118,m,2,1
39.76,438.1820749882559,111,3.828,62,0.9586206896551724,3,w1118,m,2,1
30.33,479.6820749882559,111,3.828,5,1.0,3,w1118,m,2,1
21.88,434.0020749882559,111,3.828,65,0.9172413793103448,3,w1118,m,2,1
9.19,451.0120749882559,111,3.828,17,0.9310344827586207,3,w1118,m,2,1
20.62,470.60207498825594,111,3.828,15,0.993103448275862,3,w1118,m,2,1
145.09,471.9410035596844,112,3.862,7,1.0,3,w1118,m,2,1
96.25,478.8810035596845,112,3.862,9,1.0,3,w1118,m,2,1
40.18,438.03100355968445,112,3.862,62,0.9586206896551724,3,w1118,m,2,1
30.15,479.9310035596844,112,3.862,5,1.0,3,w1118,m,2,1
24.17,434.78100355968445,112,3.862,65,0.9172413793103448,3,w1118,m,2,1
14.36,460.2310035596845,112,3.862,1,1.0,3,w1118,m,2,1
9.71,451.16100355968445,112,3.862,17,0.9310344827586207,3,w1118,m,2,1
21.85,470.8710035596845,112,3.862,15,0.993103448275862,3,w1118,m,2,1
142.9,471.7902892739702,113,3.897,7,1.0,3,w1118,m,2,1
96.82,477.82028927397016,113,3.897,9,1.0,3,w1118,m,2,1
38.87,438.2402892739702,113,3.897,62,0.9586206896551724,3,w1118,m,2,1
28.83,479.95028927397016,113,3.897,5,1.0,3,w1118,m,2,1
22.86,434.07028927397016,113,3.897,65,0.9172413793103448,3,w1118,m,2,1
16.89,460.96028927397015,113,3.897,1,1.0,3,w1118,m,2,1
10.25,451.07028927397016,113,3.897,17,0.9310344827586207,3,w1118,m,2,1
22.32,470.9102892739702,113,3.897,15,0.993103448275862,3,w1118,m,2,1
144.39,470.1517178453987,114,3.931,7,1.0,3,w1118,m,2,1
96.38,477.0717178453987,114,3.931,9,1.0,3,w1118,m,2,1
38.35,438.49171784539874,114,3.931,62,0.9586206896551724,3,w1118,m,2,1
28.31,480.3217178453987,114,3.931,5,1.0,3,w1118,m,2,1
22.32,434.0817178453987,114,3.931,65,0.9172413793103448,3,w1118,m,2,1
11.74,451.17171784539875,114,3.931,17,0.9310344827586207,3,w1118,m,2,1
23.84,471.04171784539875,114,3.931,15,0.993103448275862,3,w1118,m,2,1
144.82,470.0870749882559,115,3.966,7,1.0,3,w1118,m,2,1
95.73,476.67707498825587,115,3.966,9,1.0,3,w1118,m,2,1
38.01,438.2170749882559,115,3.966,62,0.9586206896551724,3,w1118,m,2,1
28.74,480.86707498825587,115,3.966,5,1.0,3,w1118,m,2,1
21.86,435.1670749882559,115,3.966,65,0.9172413793103448,3,w1118,m,2,1
18.73,462.2170749882559,115,3.966,1,1.0,3,w1118,m,2,1
14.15,451.07707498825584,115,3.966,17,0.9310344827586207,3,w1118,m,2,1
25.37,471.06707498825585,115,3.966,15,0.993103448275862,3,w1118,m,2,1
149.99,468.43243213111305,116,4.0,7,1.0,3,w1118,m,2,1
95.59,476.94243213111304,116,4.0,9,1.0,3,w1118,m,2,1
38.56,437.53243213111307,116,4.0,62,0.9586206896551724,3,w1118,m,2,1
27.51,481.10243213111306,116,4.0,5,1.0,3,w1118,m,2,1
19.47,463.1524321311131,116,4.0,1,1.0,3,w1118,m,2,1
14.63,451.07243213111303,116,4.0,17,0.9310344827586207,3,w1118,m,2,1
26.69,471.19243213111304,116,4.0,15,0.993103448275862,3,w1118,m,2,1
147.69,468.3767178453988,117,4.034,7,1.0,3,w1118,m,2,1
97.63,476.28671784539875,117,4.034,9,1.0,3,w1118,m,2,1
42.56,437.79671784539875,117,4.034,62,0.9586206896551724,3,w1118,m,2,1
27.68,481.3867178453988,117,4.034,5,1.0,3,w1118,m,2,1
24.54,437.0667178453988,117,4.034,65,0.9172413793103448,3,w1118,m,2,1
20.79,463.10671784539875,117,4.034,1,1.0,3,w1118,m,2,1
16.29,451.1867178453988,117,4.034,17,0.9310344827586207,3,w1118,m,2,1
27.43,471.21671784539876,117,4.034,15,0.993103448275862,3,w1118,m,2,1
148.68,468.14850355968446,118,4.069,7,1.0,3,w1118,m,2,1
101.48,475.1285035596844,118,4.069,9,1.0,3,w1118,m,2,1
41.52,437.8185035596844,118,4.069,62,0.9586206896551724,3,w1118,m,2,1
29.44,482.04850355968443,118,4.069,5,1.0,3,w1118,m,2,1
27.12,464.90850355968445,118,4.069,1,1.0,3,w1118,m,2,1
24.42,437.08850355968445,118,4.069,65,0.9172413793103448,3,w1118,m,2,1
17.39,451.17850355968443,118,4.069,17,0.9310344827586207,3,w1118,m,2,1
28.55,471.1285035596844,118,4.069,15,0.993103448275862,3,w1118,m,2,1
150.22,468.54229666313273,119,4.103,7,1.0,3,w1118,m,2,1
101.02,474.39229666313275,119,4.103,9,1.0,3,w1118,m,2,1
43.05,438.1122966631327,119,4.103,62,0.9586206896551724,3,w1118,m,2,1
27.21,482.14229666313275,119,4.103,5,1.0,3,w1118,m,2,1
23.08,437.34229666313274,119,4.103,65,0.9172413793103448,3,w1118,m,2,1
23.06,464.50229666313277,119,4.103,1,1.0,3,w1118,m,2,1
18.78,451.38229666313276,119,4.103,17,0.9310344827586207,3,w1118,m,2,1
29.95,471.35229666313273,119,4.103,15,0.993103448275862,3,w1118,m,2,1
154.85,465.7295380424431,120,4.138,7,1.0,3,w1118,m,2,1
97.27,475.3295380424431,120,4.138,9,1.0,3,w1118,m,2,1
40.35,438.0095380424431,120,4.138,62,0.9586206896551724,3,w1118,m,2,1
27.25,482.2295380424431,120,4.138,5,1.0,3,w1118,m,2,1
25.2,465.1695380424431,120,4.138,1,1.0,3,w1118,m,2,1
22.23,437.5195380424431,120,4.138,65,0.9172413793103448,3,w1118,m,2,1
18.81,451.4095380424431,120,4.138,17,0.9310344827586207,3,w1118,m,2,1
30.92,471.49953804244313,120,4.138,15,0.993103448275862,3,w1118,m,2,1
156.67,464.707813904512,121,4.172,7,1.0,3,w1118,m,2,1
97.29,474.79781390451205,121,4.172,9,1.0,3,w1118,m,2,1
40.34,437.67781390451205,121,4.172,62,0.9586206896551724,3,w1118,m,2,1
27.15,482.49781390451204,121,4.172,5,1.0,3,w1118,m,2,1
25.17,465.42781390451205,121,4.172,1,1.0,3,w1118,m,2,1
22.27,437.527813904512,121,4.172,65,0.9172413793103448,3,w1118,m,2,1
19.91,451.407813904512,121,4.172,17,0.9310344827586207,3,w1118,m,2,1
31.93,471.597813904512,121,4.172,15,0.993103448275862,3,w1118,m,2,1
220.13,447.79505528382236,122,4.207,75,0.18620689655172415,3,w1118,m,2,1
157.54,464.67505528382236,122,4.207,7,1.0,3,w1118,m,2,1
97.99,474.5150552838224,122,4.207,9,1.0,3,w1118,m,2,1
41.03,437.48505528382236,122,4.207,62,0.9586206896551724,3,w1118,m,2,1
30.52,467.16505528382237,122,4.207,1,1.0,3,w1118,m,2,1
26.06,482.3850552838224,122,4.207,5,1.0,3,w1118,m,2,1
22.04,437.7650552838224,122,4.207,65,0.9172413793103448,3,w1118,m,2,1
21.05,451.2650552838224,122,4.207,17,0.9310344827586207,3,w1118,m,2,1
33.08,471.5250552838224,122,4.207,15,0.993103448275862,3,w1118,m,2,1
218.72,447.6250552838224,123,4.241,75,0.18620689655172415,3,w1118,m,2,1
157.47,464.4350552838224,123,4.241,7,1.0,3,w1118,m,2,1
97.79,474.6250552838224,123,4.241,9,1.0,3,w1118,m,2,1
40.83,437.5550552838224,123,4.241,62,0.9586206896551724,3,w1118,m,2,1
30.57,467.4750552838224,123,4.241,1,1.0,3,w1118,m,2,1
24.88,482.52505528382244,123,4.241,5,1.0,3,w1118,m,2,1
22.87,438.2550552838224,123,4.241,65,0.9172413793103448,3,w1118,m,2,1
22.22,451.71505528382244,123,4.241,17,0.9310344827586207,3,w1118,m,2,1
34.32,471.59505528382243,123,4.241,15,0.993103448275862,3,w1118,m,2,1
218.09,447.62677942175344,124,4.276,75,0.18620689655172415,3,w1118,m,2,1
154.36,464.35677942175346,124,4.276,7,1.0,3,w1118,m,2,1
99.2,474.5267794217534,124,4.276,9,1.0,3,w1118,m,2,1
41.44,437.8367794217534,124,4.276,62,0.9586206896551724,3,w1118,m,2,1
25.26,482.66677942175346,124,4.276,5,1.0,3,w1118,m,2,1
25.25,439.19677942175343,124,4.276,65,0.9172413793103448,3,w1118,m,2,1
22.73,451.73677942175345,124,4.276,17,0.9310344827586207,3,w1118,m,2,1
34.81,471.6467794217534,124,4.276,15,0.993103448275862,3,w1118,m,2,1
216.91,447.65264149071896,125,4.31,75,0.18620689655172415,3,w1118,m,2,1
159.0,462.62264149071893,125,4.31,7,1.0,3,w1118,m,2,1
100.06,473.59264149071896,125,4.31,9,1.0,3,w1118,m,2,1
42.16,437.62264149071893,125,4.31,62,0.9586206896551724,3,w1118,m,2,1
32.93,468.65264149071896,125,4.31,1,1.0,3,w1118,m,2,1
24.19,482.762641490719,125,4.31,5,1.0,3,w1118,m,2,1
23.16,438.882641490719,125,4.31,65,0.9172413793103448,3,w1118,m,2,1
23.88,452.4426414907189,125,4.31,17,0.9310344827586207,3,w1118,m,2,1
35.9,471.81264149071893,125,4.31,15,0.993103448275862,3,w1118,m,2,1
215.75,447.72229666313274,126,4.345,75,0.18620689655172415,3,w1118,m,2,1
158.09,463.60229666313273,126,4.345,7,1.0,3,w1118,m,2,1
99.07,473.44229666313277,126,4.345,9,1.0,3,w1118,m,2,1
42.13,437.3022966631327,126,4.345,62,0.9586206896551724,3,w1118,m,2,1
33.83,469.38229666313276,126,4.345,1,1.0,3,w1118,m,2,1
24.07,439.6122966631327,126,4.345,65,0.9172413793103448,3,w1118,m,2,1
23.06,482.7422966631327,126,4.345,5,1.0,3,w1118,m,2,1
24.77,452.6822966631327,126,4.345,17,0.9310344827586207,3,w1118,m,2,1
37.0,471.81229666313277,126,4.345,15,0.993103448275862,3,w1118,m,2,1
214.56,447.77298631830513,127,4.379,75,0.18620689655172415,3,w1118,m,2,1
159.08,462.74298631830516,127,4.379,7,1.0,3,w1118,m,2,1
98.96,472.89298631830513,127,4.379,9,1.0,3,w1118,m,2,1
42.94,437.2829863183051,127,4.379,62,0.9586206896551724,3,w1118,m,2,1
24.92,440.52298631830513,127,4.379,65,0.9172413793103448,3,w1118,m,2,1
21.11,482.68298631830515,127,4.379,5,1.0,3,w1118,m,2,1
25.89,452.67298631830516,127,4.379,17,0.9310344827586207,3,w1118,m,2,1
38.14,471.9129863183051,127,4.379,15,0.993103448275862,3,w1118,m,2,1
212.92,447.5602276976155,128,4.414,75,0.18620689655172415,3,w1118,m,2,1
160.26,460.90022769761555,128,4.414,7,1.0,3,w1118,m,2,1
98.47,472.85022769761554,128,4.414,9,1.0,3,w1118,m,2,1
43.27,437.1202276976155,128,4.414,62,0.9586206896551724,3,w1118,m,2,1
36.01,470.66022769761554,128,4.414,1,1.0,3,w1118,m,2,1
24.38,440.5702276976155,128,4.414,65,0.9172413793103448,3,w1118,m,2,1
20.33,482.8202276976155,128,4.414,5,1.0,3,w1118,m,2,1
26.73,452.5202276976155,128,4.414,17,0.9310344827586207,3,w1118,m,2,1
39.76,471.9402276976155,128,4.414,15,0.993103448275862,3,w1118,m,2,1
211.66,447.61815873209827,129,4.448,75,0.18620689655172415,3,w1118,m,2,1
161.11,461.00815873209825,129,4.448,7,1.0,3,w1118,m,2,1
103.88,471.8481587320982,129,4.448,9,1.0,3,w1118,m,2,1
42.23,437.44815873209825,129,4.448,62,0.9586206896551724,3,w1118,m,2,1
32.19,470.13815873209825,129,4.448,1,1.0,3,w1118,m,2,1
27.87,442.57815873209825,129,4.448,65,0.9172413793103448,3,w1118,m,2,1
19.14,483.01815873209824,129,4.448,5,1.0,3,w1118,m,2,1
24.4,451.51815873209824,129,4.448,17,0.9310344827586207,3,w1118,m,2,1
40.91,472.21815873209823,129,4.448,15,0.993103448275862,3,w1118,m,2,1
210.97,447.4905725252017,130,4.483,75,0.18620689655172415,3,w1118,m,2,1
163.39,461.3005725252017,130,4.483,7,1.0,3,w1118,m,2,1
104.32,472.2605725252017,130,4.483,9,1.0,3,w1118,m,2,1
42.44,437.4505725252017,130,4.483,62,0.9586206896551724,3,w1118,m,2,1
24.52,441.3505725252017,130,4.483,65,0.9172413793103448,3,w1118,m,2,1
18.47,483.0805725252017,130,4.483,5,1.0,3,w1118,m,2,1
26.59,452.2105725252017,130,4.483,17,0.9310344827586207,3,w1118,m,2,1
41.62,472.3405725252017,130,4.483,15,0.993103448275862,3,w1118,m,2,1
209.83,446.9454001114086,131,4.517,75,0.18620689655172415,3,w1118,m,2,1
165.15,460.2454001114086,131,4.517,7,1.0,3,w1118,m,2,1
100.19,472.2954001114086,131,4.517,9,1.0,3,w1118,m,2,1
42.35,437.1254001114086,131,4.517,62,0.9586206896551724,3,w1118,m,2,1
26.29,443.0154001114086,131,4.517,65,0.9172413793103448,3,w1118,m,2,1
18.18,483.2454001114086,131,4.517,5,1.0,3,w1118,m,2,1
27.77,451.7954001114086,131,4.517,17,0.9310344827586207,3,w1118,m,2,1
42.79,472.3454001114086,131,4.517,15,0.993103448275862,3,w1118,m,2,1
208.53,446.3202276976155,132,4.552,75,0.18620689655172415,3,w1118,m,2,1
166.77,459.2902276976155,132,4.552,7,1.0,3,w1118,m,2,1
104.7,470.1902276976155,132,4.552,9,1.0,3,w1118,m,2,1
42.97,436.9802276976155,132,4.552,62,0.9586206896551724,3,w1118,m,2,1
26.85,443.5002276976155,132,4.552,65,0.9172413793103448,3,w1118,m,2,1
17.88,483.55022769761547,132,4.552,5,1.0,3,w1118,m,2,1
27.07,451.24022769761547,132,4.552,17,0.9310344827586207,3,w1118,m,2,1
44.07,472.5802276976155,132,4.552,15,0.993103448275862,3,w1118,m,2,1
207.52,445.8616070079603,133,4.586,75,0.18620689655172415,3,w1118,m,2,1
167.65,459.31160700796033,133,4.586,7,1.0,3,w1118,m,2,1
104.66,469.5216070079603,133,4.586,9,1.0,3,w1118,m,2,1
42.94,436.7016070079603,133,4.586,62,0.9586206896551724,3,w1118,m,2,1
40.52,475.0316070079603,133,4.586,1,1.0,3,w1118,m,2,1
26.78,443.4516070079603,133,4.586,65,0.9172413793103448,3,w1118,m,2,1
16.72,483.5116070079603,133,4.586,5,1.0,3,w1118,m,2,1
27.25,450.9616070079603,133,4.586,17,0.9310344827586207,3,w1118,m,2,1
45.21,472.6016070079603,133,4.586,15,0.993103448275862,3,w1118,m,2,1
206.42,445.0409173527879,134,4.621,75,0.18620689655172415,3,w1118,m,2,1
168.61,459.5509173527879,134,4.621,7,1.0,3,w1118,m,2,1
99.83,471.4509173527879,134,4.621,9,1.0,3,w1118,m,2,1
43.74,437.0909173527879,134,4.621,62,0.9586206896551724,3,w1118,m,2,1
39.63,475.4909173527879,134,4.621,1,1.0,3,w1118,m,2,1
27.71,444.4309173527879,134,4.621,65,0.9172413793103448,3,w1118,m,2,1
15.64,483.5309173527879,134,4.621,5,1.0,3,w1118,m,2,1
27.21,450.2709173527879,134,4.621,17,0.9310344827586207,3,w1118,m,2,1
46.3,472.6309173527879,134,4.621,15,0.993103448275862,3,w1118,m,2,1
204.89,443.6788483872707,135,4.655,75,0.18620689655172415,3,w1118,m,2,1
168.26,459.1788483872707,135,4.655,7,1.0,3,w1118,m,2,1
104.91,469.6488483872707,135,4.655,9,1.0,3,w1118,m,2,1
47.14,437.3588483872707,135,4.655,62,0.9586206896551724,3,w1118,m,2,1
39.26,476.3288483872707,135,4.655,1,1.0,3,w1118,m,2,1
27.32,445.6388483872707,135,4.655,65,0.9172413793103448,3,w1118,m,2,1
14.23,483.6488483872707,135,4.655,5,1.0,3,w1118,m,2,1
26.74,449.1988483872707,135,4.655,17,0.9310344827586207,3,w1118,m,2,1
47.16,472.5388483872707,135,4.655,15,0.993103448275862,3,w1118,m,2,1
204.34,442.73402080106376,136,4.69,75,0.18620689655172415,3,w1118,m,2,1
166.91,458.5940208010638,136,4.69,7,1.0,3,w1118,m,2,1
100.81,471.4640208010638,136,4.69,9,1.0,3,w1118,m,2,1
42.95,437.24402080106375,136,4.69,62,0.9586206896551724,3,w1118,m,2,1
40.66,476.3840208010638,136,4.69,1,1.0,3,w1118,m,2,1
28.76,445.7040208010638,136,4.69,65,0.9172413793103448,3,w1118,m,2,1
13.69,483.67402080106376,136,4.69,5,1.0,3,w1118,m,2,1
23.39,447.5940208010638,136,4.69,17,0.9310344827586207,3,w1118,m,2,1
48.23,472.8240208010638,136,4.69,15,0.993103448275862,3,w1118,m,2,1
