y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
268.06525367923234,492.2661203266978,628,42900,0.296,47.21,628,0.0,64,2.207,True,7,1.0,3.0
293.19525367923234,253.00612032669778,709,42900,0.318,46.36,709,0.0,64,2.207,True,8,0.993103448275862,2.0
282.2752536792324,500.1761203266978,724,42900,0.334,48.28,724,0.0,64,2.207,True,9,1.0,3.0
262.34525367923237,501.7261203266978,632,42900,0.334,48.49,632,0.0,64,2.207,True,10,1.0,3.0
270.18525367923235,70.95612032669779,676,42900,0.24,46.36,676,0.0,64,2.207,True,11,1.0,1.0
293.17525367923236,313.6661203266978,690,42900,0.308,48.92,690,0.0,64,2.207,True,12,1.0,2.0
377.19525367923234,472.8561203266978,687,42900,0.354,48.49,687,0.0,64,2.207,True,15,0.993103448275862,3.0
394.13525367923233,457.2561203266978,639,42900,0.248,43.37,639,0.0,64,2.207,False,17,0.9310344827586207,0.0
389.1452536792323,245.76612032669777,700,42900,0.346,54.05,700,0.0,64,2.207,True,21,0.9724137931034482,2.0
355.1552536792323,245.77612032669776,745,42900,0.174,43.37,745,0.0,64,2.207,False,22,0.9655172413793104,0.0
362.25525367923234,93.73612032669779,702,42900,0.28,43.15,702,0.0,64,2.207,False,26,1.0,0.0
360.0252536792323,63.25612032669778,721,42900,0.272,50.2,721,0.0,64,2.207,True,27,1.0,1.0
309.12525367923234,335.6861203266978,574,42900,0.335,41.87,574,0.0,64,2.207,False,28,0.9862068965517241,0.0
429.37525367923234,258.7361203266978,542,42900,0.257,38.88,542,0.0,64,2.207,False,29,0.9517241379310345,0.0
425.2152536792323,108.43612032669779,630,42900,0.21,42.08,630,0.0,64,2.207,False,39,0.9793103448275862,0.0
387.18525367923235,318.0961203266978,679,42900,0.234,44.43,679,0.0,64,2.207,False,53,0.9724137931034482,0.0
362.10525367923236,440.6661203266978,684,42900,0.255,48.92,684,0.0,64,2.207,True,62,0.9586206896551724,3.0
307.06525367923234,279.2261203266978,673,42900,0.249,44.86,673,0.0,64,2.207,False,63,0.9448275862068966,0.0
364.25525367923234,269.7261203266978,706,42900,0.284,45.29,706,0.0,64,2.207,True,64,0.9517241379310345,2.0
377.2252536792323,427.1361203266978,573,42900,0.296,39.73,573,0.0,64,2.207,False,65,0.9172413793103448,0.0
347.2152536792323,145.79612032669777,718,42900,0.27,45.72,718,0.0,64,2.207,True,68,0.8482758620689655,1.0
375.12525367923234,243.22612032669778,404,42900,0.276,36.74,404,0.0,64,2.207,False,74,0.6344827586206897,0.0
89.05525367923235,441.5519823956633,160,42900,0.265,16.95,160,0.0,65,2.241,False,0,0.45517241379310347,0.0
382.6052536792323,460.7419823956633,536,42900,0.279,44.86,536,0.0,65,2.241,False,1,1.0,0.0
312.1452536792324,128.2919823956633,662,42900,0.192,45.28,662,0.0,65,2.241,True,2,1.0,1.0
294.0852536792323,102.20198239566331,700,42900,0.163,45.28,700,0.0,65,2.241,True,3,1.0,1.0
276.13525367923233,91.82198239566331,631,42900,0.224,41.85,631,0.0,65,2.241,False,4,1.0,0.0
340.2152536792323,485.6519823956633,683,42900,0.285,50.65,683,0.0,65,2.241,True,5,1.0,3.0
295.4752536792323,141.9819823956633,674,42900,0.314,46.36,674,0.0,65,2.241,True,6,1.0,1.0
267.31525367923234,493.1719823956633,643,42900,0.287,45.5,643,0.0,65,2.241,True,7,1.0,3.0
291.29525367923236,255.6119823956633,704,42900,0.384,51.29,704,0.0,65,2.241,True,8,0.993103448275862,2.0
285.38525367923233,500.7819823956633,749,42900,0.285,48.07,749,0.0,65,2.241,True,9,1.0,3.0
262.43525367923235,501.9119823956633,635,42900,0.366,49.15,635,0.0,65,2.241,True,10,1.0,3.0
271.24525367923235,70.95198239566331,675,42900,0.24,47.86,675,0.0,65,2.241,True,11,1.0,1.0
291.38525367923233,313.2419823956633,719,42900,0.334,52.37,719,0.0,65,2.241,True,12,1.0,2.0
378.3552536792323,472.8119823956633,693,42900,0.325,50.65,693,0.0,65,2.241,True,15,0.993103448275862,3.0
393.32525367923233,456.95198239566326,619,42900,0.241,45.93,619,0.0,65,2.241,True,17,0.9310344827586207,3.0
389.31525367923234,245.7919823956633,702,42900,0.376,54.73,702,0.0,65,2.241,True,21,0.9724137931034482,2.0
355.9952536792323,245.31198239566328,687,42900,0.068,46.14,687,0.0,65,2.241,True,22,0.9655172413793104,2.0
361.3452536792323,94.6619823956633,689,42900,0.262,42.49,689,0.0,65,2.241,False,26,1.0,0.0
359.9852536792323,63.3219823956633,637,42900,0.204,47.86,637,0.0,65,2.241,True,27,1.0,1.0
307.3452536792323,335.2319823956633,569,42900,0.311,43.78,569,0.0,65,2.241,False,28,0.9862068965517241,0.0
430.4552536792323,258.3319823956633,527,42900,0.208,39.49,527,0.0,65,2.241,False,29,0.9517241379310345,0.0
425.5152536792324,108.6319823956633,581,42900,0.137,45.28,581,0.0,65,2.241,True,39,0.9793103448275862,1.0
387.2652536792324,318.6319823956633,667,42900,0.244,44.43,667,0.0,65,2.241,False,53,0.9724137931034482,0.0
361.2052536792323,440.9119823956633,674,42900,0.275,50.65,674,0.0,65,2.241,True,62,0.9586206896551724,3.0
306.26525367923233,277.9419823956633,702,42900,0.196,45.07,702,0.0,65,2.241,True,63,0.9448275862068966,2.0
362.42525367923236,269.9219823956633,717,42900,0.292,47.43,717,0.0,65,2.241,True,64,0.9517241379310345,2.0
376.3852536792324,426.7819823956633,571,42900,0.303,39.49,571,0.0,65,2.241,False,65,0.9172413793103448,0.0
345.3652536792323,145.0519823956633,712,42900,0.296,46.36,712,0.0,65,2.241,True,68,0.8482758620689655,1.0
376.1452536792324,243.06198239566328,423,42900,0.267,40.13,423,0.0,65,2.241,False,74,0.6344827586206897,0.0
384.8081108220895,460.52233953852044,467,42900,0.262,36.37,467,0.0,66,2.276,False,1,1.0,0.0
313.19811082208946,128.25233953852046,669,42900,0.204,45.13,669,0.0,66,2.276,True,2,1.0,1.0
288.9181108220895,99.92233953852043,509,42900,0.259,46.02,509,0.0,66,2.276,True,3,1.0,1.0
272.5181108220895,94.02233953852044,605,42900,0.294,42.88,605,0.0,66,2.276,False,4,1.0,0.0
342.2481108220895,485.53233953852043,689,42900,0.275,51.86,689,0.0,66,2.276,True,5,1.0,3.0
297.2481108220895,141.92233953852042,676,42900,0.269,46.02,676,0.0,66,2.276,True,6,1.0,1.0
265.69811082208946,495.34233953852043,500,42900,0.322,45.13,500,0.0,66,2.276,True,7,1.0,3.0
294.37811082208947,254.88233953852045,806,42900,0.38,52.31,806,0.0,66,2.276,True,8,0.993103448275862,2.0
282.6581108220895,498.08233953852044,609,42900,0.278,50.07,609,0.0,66,2.276,True,9,1.0,3.0
261.58811082208945,502.77233953852044,602,42900,0.361,48.49,602,0.0,66,2.276,True,10,1.0,3.0
273.2981108220895,70.93233953852044,671,42900,0.253,46.7,671,0.0,66,2.276,True,11,1.0,1.0
292.3581108220895,313.9923395385204,672,42900,0.35,50.51,672,0.0,66,2.276,True,12,1.0,2.0
380.3481108220895,472.8123395385204,702,42900,0.314,50.96,702,0.0,66,2.276,True,15,0.993103448275862,3.0
392.4081108220895,457.02233953852044,564,42900,0.234,39.51,564,0.0,66,2.276,False,17,0.9310344827586207,0.0
390.3481108220895,245.64233953852045,690,42900,0.357,51.64,690,0.0,66,2.276,True,21,0.9724137931034482,2.0
356.14811082208945,245.25233953852046,693,42900,0.104,45.58,693,0.0,66,2.276,True,22,0.9655172413793104,2.0
358.6181108220895,94.99233953852044,582,42900,0.275,46.47,582,0.0,66,2.276,True,26,1.0,1.0
360.2181108220895,63.12233953852044,723,42900,0.251,49.62,723,0.0,66,2.276,True,27,1.0,1.0
307.3881108220895,334.97233953852043,557,42900,0.338,43.11,557,0.0,66,2.276,False,28,0.9862068965517241,0.0
432.3581108220895,259.12233953852046,531,42900,0.251,38.62,531,0.0,66,2.276,False,29,0.9517241379310345,0.0
419.7381108220895,109.10233953852044,626,42900,0.088,57.02,626,0.0,66,2.276,True,39,0.9793103448275862,1.0
388.2981108220895,318.77233953852044,676,42900,0.254,44.9,676,0.0,66,2.276,False,53,0.9724137931034482,0.0
361.2981108220895,441.1623395385204,658,42900,0.24,46.25,658,0.0,66,2.276,True,62,0.9586206896551724,3.0
306.20811082208945,277.7423395385204,677,42900,0.211,46.02,677,0.0,66,2.276,True,63,0.9448275862068966,2.0
364.3481108220895,269.84233953852043,714,42900,0.273,46.92,714,0.0,66,2.276,True,64,0.9517241379310345,2.0
376.3481108220895,427.02233953852044,574,42900,0.318,39.29,574,0.0,66,2.276,False,65,0.9172413793103448,0.0
345.3381108220895,144.04233953852042,699,42900,0.322,45.58,699,0.0,66,2.276,True,68,0.8482758620689655,1.0
378.0881108220895,242.91233953852043,407,42900,0.271,40.19,407,0.0,66,2.276,False,74,0.6344827586206897,0.0
385.6325552665339,458.06345064963153,599,42900,0.062,34.17,599,0.0,67,2.31,False,1,1.0,0.0
313.30255526653394,128.12345064963154,684,42900,0.196,44.16,684,0.0,67,2.31,False,2,1.0,0.0
293.17255526653395,100.59345064963156,712,42900,0.184,47.88,712,0.0,67,2.31,True,3,1.0,1.0
271.5125552665339,95.68345064963155,624,42900,0.307,44.16,624,0.0,67,2.31,False,4,1.0,0.0
342.36255526653395,484.9534506496316,716,42900,0.317,52.06,716,0.0,67,2.31,True,5,1.0,3.0
296.4725552665339,142.68345064963157,710,42900,0.332,46.49,710,0.0,67,2.31,True,6,1.0,1.0
267.49255526653394,494.6434506496316,680,42900,0.364,46.95,680,0.0,67,2.31,True,7,1.0,3.0
293.56255526653393,257.53345064963156,720,42900,0.423,51.13,720,0.0,67,2.31,True,8,0.993103448275862,2.0
282.7225552665339,497.66345064963156,640,42900,0.294,53.23,640,0.0,67,2.31,True,9,1.0,3.0
261.48255526653395,502.90345064963157,640,42900,0.348,49.97,640,0.0,67,2.31,True,10,1.0,3.0
275.2125552665339,71.38345064963156,674,42900,0.188,44.63,674,0.0,67,2.31,False,11,1.0,0.0
289.4725552665339,313.90345064963157,654,42900,0.34,47.42,654,0.0,67,2.31,True,12,1.0,2.0
381.30255526653394,472.86345064963155,703,42900,0.319,49.74,703,0.0,67,2.31,True,15,0.993103448275862,3.0
388.5725552665339,245.37345064963156,659,42900,0.281,49.51,659,0.0,67,2.31,True,21,0.9724137931034482,2.0
356.0825552665339,244.91345064963156,694,42900,0.136,45.32,694,0.0,67,2.31,True,22,0.9655172413793104,2.0
362.36255526653395,94.48345064963155,692,42900,0.245,44.16,692,0.0,67,2.31,False,26,1.0,0.0
361.0725552665339,62.91345064963155,636,42900,0.259,46.02,636,0.0,67,2.31,True,27,1.0,1.0
306.4625552665339,334.7634506496316,545,42900,0.325,44.86,545,0.0,67,2.31,False,28,0.9862068965517241,0.0
432.56255526653393,258.41345064963156,494,42900,0.286,35.33,494,0.0,67,2.31,False,29,0.9517241379310345,0.0
420.99255526653394,109.62345064963155,714,42900,0.147,59.27,714,0.0,67,2.31,True,39,0.9793103448275862,1.0
388.2025552665339,318.75345064963153,664,42900,0.226,45.09,664,0.0,67,2.31,True,53,0.9724137931034482,2.0
359.34255526653396,441.40345064963157,669,42900,0.297,46.02,669,0.0,67,2.31,True,62,0.9586206896551724,3.0
305.2225552665339,278.03345064963156,660,42900,0.219,43.23,660,0.0,67,2.31,False,63,0.9448275862068966,0.0
363.3225552665339,270.59345064963156,739,42900,0.26,46.49,739,0.0,67,2.31,True,64,0.9517241379310345,2.0
375.34255526653396,426.66345064963156,573,42900,0.34,40.21,573,0.0,67,2.31,False,65,0.9172413793103448,0.0
341.9525552665339,142.96345064963157,529,42900,0.23,46.49,529,0.0,67,2.31,True,68,0.8482758620689655,1.0
378.81255526653393,242.80345064963154,368,42900,0.223,39.51,368,0.0,67,2.31,False,74,0.6344827586206897,0.0
384.8951478591265,457.55900620518713,582,42900,0.09,35.1,582,0.0,68,2.345,False,1,1.0,0.0
314.46514785912655,127.9190062051871,681,42900,0.206,45.03,681,0.0,68,2.345,False,2,1.0,0.0
292.3951478591265,100.5090062051871,686,42900,0.174,48.03,686,0.0,68,2.345,True,3,1.0,1.0
273.72514785912654,95.7290062051871,667,42900,0.254,43.18,667,0.0,68,2.345,False,4,1.0,0.0
343.60514785912653,484.9390062051871,714,42900,0.299,51.5,714,0.0,68,2.345,True,5,1.0,3.0
296.7051478591265,142.51900620518708,703,42900,0.338,45.49,703,0.0,68,2.345,True,6,1.0,1.0
268.7651478591265,494.7590062051871,671,42900,0.34,46.18,671,0.0,68,2.345,True,7,1.0,3.0
294.5051478591265,259.2090062051871,723,42900,0.411,52.19,723,0.0,68,2.345,True,8,0.993103448275862,2.0
282.8751478591265,496.60900620518714,620,42900,0.282,47.11,620,0.0,68,2.345,True,9,1.0,3.0
260.85514785912653,503.23900620518714,626,42900,0.309,49.88,626,0.0,68,2.345,True,10,1.0,3.0
273.72514785912654,70.8290062051871,651,42900,0.336,43.41,651,0.0,68,2.345,False,11,1.0,0.0
290.5151478591265,313.3190062051871,673,42900,0.316,49.42,673,0.0,68,2.345,True,12,1.0,2.0
380.6751478591265,473.85900620518714,730,42900,0.325,51.5,730,0.0,68,2.345,True,15,0.993103448275862,3.0
389.6951478591265,245.3490062051871,709,42900,0.312,55.42,709,0.0,68,2.345,True,21,0.9724137931034482,2.0
356.2751478591265,244.8390062051871,668,42900,0.097,46.18,668,0.0,68,2.345,True,22,0.9655172413793104,2.0
362.6451478591265,94.6390062051871,664,42900,0.258,42.49,664,0.0,68,2.345,False,26,1.0,0.0
361.2251478591265,62.87900620518711,629,42900,0.203,46.41,629,0.0,68,2.345,True,27,1.0,1.0
306.6751478591265,334.48900620518714,547,42900,0.348,40.87,547,0.0,68,2.345,False,28,0.9862068965517241,0.0
434.6451478591265,257.8490062051871,540,42900,0.279,37.64,540,0.0,68,2.345,False,29,0.9517241379310345,0.0
421.5351478591265,109.56900620518711,767,42900,0.109,58.88,767,0.0,68,2.345,True,39,0.9793103448275862,1.0
386.6851478591265,319.5690062051871,703,42900,0.314,47.11,703,0.0,68,2.345,True,53,0.9724137931034482,2.0
359.5151478591265,440.79900620518714,663,42900,0.258,48.26,663,0.0,68,2.345,True,62,0.9586206896551724,3.0
299.1951478591265,275.9590062051871,506,42900,0.238,42.49,506,0.0,68,2.345,False,63,0.9448275862068966,0.0
359.8651478591265,273.5090062051871,646,42900,0.272,47.8,646,0.0,68,2.345,True,64,0.9517241379310345,2.0
375.5651478591265,426.6290062051871,578,42900,0.365,41.33,578,0.0,68,2.345,False,65,0.9172413793103448,0.0
343.6951478591265,142.7190062051871,704,42900,0.308,46.65,704,0.0,68,2.345,True,68,0.8482758620689655,1.0
379.0851478591265,242.8990062051871,299,42900,0.24,32.1,299,0.0,68,2.345,False,74,0.6344827586206897,0.0
385.6818145257932,456.95456176074265,557,42900,0.251,36.11,557,0.0,69,2.379,False,1,1.0,0.0
315.5418145257932,127.70456176074266,688,42900,0.221,46.18,688,0.0,69,2.379,True,2,1.0,1.0
291.5018145257932,99.32456176074267,700,42900,0.185,47.65,700,0.0,69,2.379,True,3,1.0,1.0
273.4818145257932,95.54456176074267,597,42900,0.143,44.08,597,0.0,69,2.379,False,4,1.0,0.0
345.51181452579317,485.18456176074267,677,42900,0.261,51.01,677,0.0,69,2.379,True,5,1.0,3.0
295.03181452579315,143.32456176074268,628,42900,0.288,48.28,628,0.0,69,2.379,True,6,1.0,1.0
269.76181452579317,494.68456176074267,668,42900,0.341,46.81,668,0.0,69,2.379,True,7,1.0,3.0
295.8018145257932,258.51456176074265,803,42900,0.414,52.48,803,0.0,69,2.379,True,8,0.993103448275862,2.0
286.5818145257932,497.66456176074263,744,42900,0.27,49.54,744,0.0,69,2.379,True,9,1.0,3.0
261.7218145257932,503.40456176074264,638,42900,0.364,48.7,638,0.0,69,2.379,True,10,1.0,3.0
274.7318145257932,70.80456176074267,666,42900,0.326,44.08,666,0.0,69,2.379,False,11,1.0,0.0
286.8418145257932,313.20456176074265,665,42900,0.303,50.38,665,0.0,69,2.379,True,12,1.0,2.0
380.6818145257932,474.41456176074263,744,42900,0.344,50.59,744,0.0,69,2.379,True,15,0.993103448275862,3.0
389.8018145257932,245.18456176074267,666,42900,0.251,53.32,666,0.0,69,2.379,True,21,0.9724137931034482,2.0
355.3718145257932,244.7245617607427,686,42900,0.131,47.65,686,0.0,69,2.379,True,22,0.9655172413793104,2.0
360.71181452579316,95.45456176074266,696,42900,0.26,44.92,696,0.0,69,2.379,False,26,1.0,0.0
359.77181452579316,63.64456176074267,750,42900,0.257,47.23,750,0.0,69,2.379,True,27,1.0,1.0
306.64181452579317,334.3545617607426,580,42900,0.365,42.61,580,0.0,69,2.379,False,28,0.9862068965517241,0.0
435.5718145257932,257.7345617607427,531,42900,0.28,37.15,531,0.0,69,2.379,False,29,0.9517241379310345,0.0
418.6618145257932,109.51456176074267,723,42900,0.338,49.12,723,0.0,69,2.379,True,39,0.9793103448275862,1.0
386.7318145257932,319.65456176074264,697,42900,0.273,48.28,697,0.0,69,2.379,True,53,0.9724137931034482,2.0
358.5618145257932,440.8045617607427,646,42900,0.281,47.65,646,0.0,69,2.379,True,62,0.9586206896551724,3.0
301.6918145257932,275.6145617607427,697,42900,0.296,45.13,697,0.0,69,2.379,True,63,0.9448275862068966,2.0
362.6718145257932,272.43456176074267,764,42900,0.291,48.28,764,0.0,69,2.379,True,64,0.9517241379310345,2.0
374.64181452579317,426.41456176074263,554,42900,0.356,39.88,554,0.0,69,2.379,False,65,0.9172413793103448,0.0
343.6918145257932,142.68456176074267,716,42900,0.3,44.71,716,0.0,69,2.379,False,68,0.8482758620689655,0.0
376.6118145257932,243.74456176074267,381,42900,0.284,27.5,381,0.0,69,2.379,False,74,0.6344827586206897,0.0
381.0532960072747,457.2982654644464,428,42900,0.251,39.88,428,0.0,70,2.414,False,1,1.0,0.0
316.5732960072747,127.60826546444636,712,42900,0.223,46.22,712,0.0,70,2.414,True,2,1.0,1.0
291.46329600727466,98.52826546444636,707,42900,0.218,46.84,707,0.0,70,2.414,True,3,1.0,1.0
268.1032960072747,98.31826546444636,454,42900,0.232,37.43,454,0.0,70,2.414,False,4,1.0,0.0
347.4432960072747,485.0582654644464,681,42900,0.273,51.34,681,0.0,70,2.414,True,5,1.0,3.0
295.02329600727467,143.37826546444637,578,42900,0.28,46.02,578,0.0,70,2.414,True,6,1.0,1.0
271.6232960072747,494.44826546444637,664,42900,0.335,46.43,664,0.0,70,2.414,True,7,1.0,3.0
297.7332960072747,259.4382654644464,782,42900,0.379,51.75,782,0.0,70,2.414,True,8,0.993103448275862,2.0
282.90329600727466,495.6682654644464,623,42900,0.252,52.16,623,0.0,70,2.414,True,9,1.0,3.0
262.56329600727463,503.3982654644464,628,42900,0.342,47.45,628,0.0,70,2.414,True,10,1.0,3.0
277.6132960072747,71.44826546444637,708,42900,0.275,44.59,708,0.0,70,2.414,False,11,1.0,0.0
287.65329600727466,313.6682654644464,668,42900,0.314,47.04,668,0.0,70,2.414,True,12,1.0,2.0
379.71329600727466,475.4082654644464,698,42900,0.338,49.09,698,0.0,70,2.414,True,15,0.993103448275862,3.0
390.9432960072747,244.92826546444635,588,42900,0.222,47.25,588,0.0,70,2.414,True,21,0.9724137931034482,2.0
355.52329600727467,244.19826546444637,746,42900,0.21,45.61,746,0.0,70,2.414,True,22,0.9655172413793104,2.0
362.4932960072747,95.38826546444636,664,42900,0.246,45.0,664,0.0,70,2.414,False,26,1.0,0.0
360.61329600727464,63.48826546444637,758,42900,0.248,46.63,758,0.0,70,2.414,True,27,1.0,1.0
308.47329600727466,334.1582654644464,538,42900,0.356,40.5,538,0.0,70,2.414,False,28,0.9862068965517241,0.0
436.5632960072747,257.4782654644464,549,42900,0.283,39.88,549,0.0,70,2.414,False,29,0.9517241379310345,0.0
417.6232960072747,109.30826546444636,718,42900,0.337,49.29,718,0.0,70,2.414,True,39,0.9793103448275862,1.0
387.5732960072747,320.0782654644464,666,42900,0.28,44.79,666,0.0,70,2.414,False,53,0.9724137931034482,0.0
357.59329600727466,441.4182654644464,683,42900,0.325,48.68,683,0.0,70,2.414,True,62,0.9586206896551724,3.0
299.64329600727467,274.4882654644464,680,42900,0.337,45.41,680,0.0,70,2.414,True,63,0.9448275862068966,2.0
364.5032960072747,272.44826546444637,755,42900,0.275,46.84,755,0.0,70,2.414,True,64,0.9517241379310345,2.0
373.5132960072747,426.3582654644464,564,42900,0.35,39.47,564,0.0,70,2.414,False,65,0.9172413793103448,0.0
340.8732960072747,141.56826546444637,585,42900,0.282,45.61,585,0.0,70,2.414,True,68,0.8482758620689655,1.0
378.61329600727464,243.71826546444638,352,42900,0.207,23.73,352,0.0,70,2.414,False,74,0.6344827586206897,0.0
379.92107378505244,456.99270990889084,508,42900,0.274,44.74,508,0.0,71,2.448,False,1,1.0,0.0
317.60107378505245,127.18270990889081,708,42900,0.233,46.19,708,0.0,71,2.448,True,2,1.0,1.0
290.48107378505244,98.00270990889082,717,42900,0.204,49.73,717,0.0,71,2.448,True,3,1.0,1.0
268.12107378505243,99.79270990889081,496,42900,0.272,38.7,496,0.0,71,2.448,False,4,1.0,0.0
348.5010737850524,484.7827099088908,692,42900,0.276,52.02,692,0.0,71,2.448,True,5,1.0,3.0
298.5710737850525,142.25270990889084,693,42900,0.255,46.61,693,0.0,71,2.448,True,6,1.0,1.0
272.59107378505246,493.94270990889083,672,42900,0.321,46.61,672,0.0,71,2.448,True,7,1.0,3.0
297.67107378505244,261.0427099088908,793,42900,0.401,51.6,793,0.0,71,2.448,True,8,0.993103448275862,2.0
283.77107378505247,495.06270990889084,677,42900,0.342,45.98,677,0.0,71,2.448,True,9,1.0,3.0
260.15107378505246,504.2027099088908,523,42900,0.303,47.65,523,0.0,71,2.448,True,10,1.0,3.0
278.60107378505245,71.12270990889081,716,42900,0.229,46.61,716,0.0,71,2.448,True,11,1.0,1.0
288.55107378505244,313.7127099088908,664,42900,0.279,45.57,664,0.0,71,2.448,True,12,1.0,2.0
380.59107378505246,474.9527099088908,738,42900,0.304,53.06,738,0.0,71,2.448,True,15,0.993103448275862,3.0
390.54107378505245,459.94270990889083,459,42900,0.253,35.79,459,0.0,71,2.448,False,17,0.9310344827586207,0.0
