y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
486.13,1112.88,567,140660,0.391,40.38,567,0.0,84,3.36,True,6.0
477.49,725.28,348,140660,0.104,42.89,348,0.0,84,3.36,True,4.0
486.15,591.13,281,140660,0.492,23.04,281,0.0,84,3.36,False,0.0
485.11,377.75,118,140660,0.578,12.32,118,0.0,84,3.36,False,0.0
483.97,746.15,570,140660,0.143,50.87,570,0.0,84,3.36,True,4.0
481.7,231.24,427,140660,0.325,35.36,427,0.0,84,3.36,True,1.0
480.65,899.93,323,140660,0.107,28.06,323,0.0,84,3.36,True,5.0
479.05,911.93,521,140660,0.521,48.59,521,0.0,84,3.36,True,5.0
479.16,777.15,534,140660,0.457,48.13,534,0.0,84,3.36,True,4.0
478.66,535.89,364,140660,0.317,35.82,364,0.0,84,3.36,True,3.0
479.46,430.83,429,140660,0.395,33.53,429,0.0,84,3.36,True,2.0
479.38,398.88,417,140660,0.389,38.1,417,0.0,84,3.36,True,2.0
484.7,954.7,514,140660,0.414,39.01,514,0.0,84,3.36,True,5.0
492.99,950.29,503,140660,0.412,41.06,503,0.0,84,3.36,True,5.0
423.23,1073.22,500,140660,0.289,39.69,500,0.0,84,3.36,True,6.0
411.12,159.11,661,140660,0.046,53.61,661,0.0,84,3.36,True,1.0
344.94,1169.98,677,140660,0.226,46.54,677,0.0,84,3.36,True,6.0
341.17,1082.9,585,140660,0.328,42.2,585,0.0,84,3.36,True,6.0
341.02,762.27,801,140660,0.323,55.66,801,0.0,84,3.36,True,4.0
339.89,1142.71,631,140660,0.312,45.17,631,0.0,84,3.36,True,6.0
335.96,718.29,684,140660,0.339,48.82,684,0.0,84,3.36,True,4.0
335.24,890.85,460,140660,0.313,37.18,460,0.0,84,3.36,True,5.0
332.11,754.55,758,140660,0.265,57.26,758,0.0,84,3.36,True,4.0
328.94,903.97,676,140660,0.317,47.45,676,0.0,84,3.36,True,5.0
299.11,1171.22,664,140660,0.175,43.12,664,0.0,84,3.36,True,6.0
268.42,1138.05,517,140660,0.277,44.48,517,0.0,84,3.36,True,6.0
267.23,748.67,635,140660,0.284,46.08,635,0.0,84,3.36,True,4.0
255.19,558.72,611,140660,0.313,50.64,611,0.0,84,3.36,True,3.0
253.39,1109.27,559,140660,0.245,44.71,559,0.0,84,3.36,True,6.0
249.15,383.86,645,140660,0.295,47.68,645,0.0,84,3.36,True,2.0
235.92,1114.02,619,140660,0.329,39.47,619,0.0,84,3.36,True,6.0
232.2,522.11,612,140660,0.291,46.99,612,0.0,84,3.36,True,3.0
222.95,422.81,664,140660,0.34,47.91,664,0.0,84,3.36,True,2.0
183.05,212.21,617,140660,0.328,41.97,617,0.0,84,3.36,True,1.0
412.14,429.04,677,140660,0.257,44.48,677,0.0,84,3.36,True,2.0
346.34,1136.96,559,140660,0.341,46.77,559,0.0,84,3.36,True,6.0
347.94,773.12,686,140660,0.334,47.68,686,0.0,84,3.36,True,4.0
307.16,1115.88,697,140660,0.362,46.31,697,0.0,84,3.36,True,6.0
354.43,614.71,579,140660,0.213,42.2,579,0.0,84,3.36,True,3.0
406.01,1100.92,667,140660,0.328,50.42,667,0.0,84,3.36,True,6.0
350.02,885.24,524,140660,0.327,38.1,524,0.0,84,3.36,True,5.0
403.97,747.32,681,140660,0.31,48.13,681,0.0,84,3.36,True,4.0
399.96,1092.72,594,140660,0.282,41.52,594,0.0,84,3.36,True,6.0
400.22,571.02,704,140660,0.469,49.27,704,0.0,84,3.36,True,3.0
396.73,954.34,706,140660,0.279,52.92,706,0.0,84,3.36,True,5.0
397.0,943.38,744,140660,0.297,53.15,744,0.0,84,3.36,True,5.0
395.17,1156.99,700,140660,0.344,53.61,700,0.0,84,3.36,True,6.0
392.35,1099.26,676,140660,0.453,54.75,676,0.0,84,3.36,True,6.0
387.12,1079.18,599,140660,0.294,42.2,599,0.0,84,3.36,True,6.0
395.97,1127.3,718,140660,0.452,57.94,718,0.0,84,3.36,True,6.0
357.73,781.91,547,140660,0.303,36.5,547,0.0,84,3.36,True,4.0
382.9,759.0,785,140660,0.346,53.84,785,0.0,84,3.36,True,4.0
381.79,1161.02,526,140660,0.237,38.1,526,0.0,84,3.36,True,6.0
377.35,613.47,565,140660,0.178,45.17,565,0.0,84,3.36,True,3.0
374.16,1168.71,526,140660,0.208,39.47,526,0.0,84,3.36,True,6.0
369.62,611.01,633,140660,0.29,48.13,633,0.0,84,3.36,True,3.0
365.82,771.01,621,140660,0.421,44.48,621,0.0,84,3.36,True,4.0
361.96,706.2,563,140660,0.342,40.38,563,0.0,84,3.36,True,4.0
386.19,1126.72,677,140660,0.45,55.21,677,0.0,84,3.36,True,6.0
357.66,523.97,551,140660,0.023,44.03,551,0.0,84,3.36,True,3.0
460.24,559.89,587,140660,0.38,45.62,587,0.0,85,3.4,True,3.0
463.97,166.57,363,140660,0.11,26.94,363,0.0,85,3.4,True,1.0
463.12,1068.73,567,140660,0.291,40.28,567,0.0,85,3.4,True,6.0
466.1,525.82,492,140660,0.274,35.19,492,0.0,85,3.4,True,3.0
476.1,1138.39,686,140660,0.335,59.69,686,0.0,85,3.4,True,6.0
476.08,613.43,418,140660,0.097,26.94,418,0.0,85,3.4,True,3.0
475.78,1087.09,557,140660,0.5,51.93,557,0.0,85,3.4,True,6.0
456.96,1138.27,638,140660,0.248,43.92,638,0.0,85,3.4,True,6.0
471.91,966.69,584,140660,0.318,46.35,584,0.0,85,3.4,True,5.0
455.94,530.74,471,140660,0.216,39.07,471,0.0,85,3.4,True,3.0
424.95,797.71,651,140660,0.195,50.72,651,0.0,85,3.4,True,4.0
451.11,1151.16,636,140660,0.299,42.71,636,0.0,85,3.4,True,6.0
448.96,373.96,635,140660,0.418,47.8,635,0.0,85,3.4,True,2.0
444.21,412.95,687,140660,0.459,51.44,687,0.0,85,3.4,True,2.0
441.16,971.38,553,140660,0.284,39.07,553,0.0,85,3.4,True,5.0
439.1,714.98,760,140660,0.3,48.29,760,0.0,85,3.4,True,4.0
437.99,164.65,634,140660,0.319,42.71,634,0.0,85,3.4,True,1.0
435.76,561.75,662,140660,0.29,49.26,662,0.0,85,3.4,True,3.0
433.51,1068.94,495,140660,0.212,38.83,495,0.0,85,3.4,True,6.0
477.05,717.57,667,140660,0.197,48.29,667,0.0,85,3.4,True,4.0
455.07,902.26,616,140660,0.354,46.83,616,0.0,85,3.4,True,5.0
477.3,744.77,629,140660,0.127,57.75,629,0.0,85,3.4,True,4.0
494.56,1123.26,172,140660,0.261,19.66,172,0.0,85,3.4,False,0.0
479.14,398.64,421,140660,0.459,42.71,421,0.0,85,3.4,True,2.0
423.31,752.19,611,140660,0.27,48.05,611,0.0,85,3.4,True,4.0
493.19,949.18,514,140660,0.379,39.55,514,0.0,85,3.4,True,5.0
490.35,363.93,198,140660,0.173,20.38,198,0.0,85,3.4,False,0.0
489.04,937.74,343,140660,0.41,25.96,343,0.0,85,3.4,True,5.0
489.14,562.45,304,140660,0.12,31.06,304,0.0,85,3.4,True,3.0
487.79,899.57,226,140660,0.175,22.57,226,0.0,85,3.4,False,0.0
488.24,715.16,172,140660,0.456,13.83,172,0.0,85,3.4,False,0.0
486.98,1114.12,543,140660,0.35,38.1,543,0.0,85,3.4,True,6.0
487.15,536.8,107,140660,0.588,9.22,107,0.0,85,3.4,False,0.0
476.98,943.09,734,140660,0.184,58.0,734,0.0,85,3.4,True,5.0
486.07,1128.06,567,140660,0.452,43.19,567,0.0,85,3.4,True,6.0
485.12,377.68,124,140660,0.574,12.62,124,0.0,85,3.4,False,0.0
484.34,951.11,506,140660,0.417,37.86,506,0.0,85,3.4,True,5.0
483.15,406.09,415,140660,0.509,31.3,415,0.0,85,3.4,True,2.0
481.47,232.11,400,140660,0.259,27.91,400,0.0,85,3.4,True,1.0
479.66,899.36,411,140660,0.186,35.67,411,0.0,85,3.4,True,5.0
478.85,913.89,567,140660,0.444,50.96,567,0.0,85,3.4,True,5.0
478.86,775.18,570,140660,0.479,48.78,570,0.0,85,3.4,True,4.0
478.69,535.95,356,140660,0.321,34.94,356,0.0,85,3.4,True,3.0
479.29,431.06,487,140660,0.466,38.58,487,0.0,85,3.4,True,2.0
486.08,590.87,276,140660,0.526,22.08,276,0.0,85,3.4,False,0.0
421.35,1073.3,498,140660,0.254,40.04,498,0.0,85,3.4,True,6.0
475.57,589.13,594,140660,0.266,44.16,594,0.0,85,3.4,True,3.0
410.81,159.37,661,140660,0.052,49.75,661,0.0,85,3.4,True,1.0
345.93,1136.88,551,140660,0.321,43.44,551,0.0,85,3.4,True,6.0
343.07,1169.84,695,140660,0.222,45.86,695,0.0,85,3.4,True,6.0
340.95,1083.1,584,140660,0.365,43.68,584,0.0,85,3.4,True,6.0
339.04,762.19,808,140660,0.341,57.51,808,0.0,85,3.4,True,4.0
335.93,1141.69,615,140660,0.325,43.44,615,0.0,85,3.4,True,6.0
335.85,891.32,499,140660,0.313,36.64,499,0.0,85,3.4,True,5.0
334.18,718.05,626,140660,0.376,50.96,626,0.0,85,3.4,True,4.0
329.47,754.83,677,140660,0.296,61.88,677,0.0,85,3.4,True,4.0
325.23,721.22,595,140660,0.3,49.5,595,0.0,85,3.4,True,4.0
347.02,772.86,669,140660,0.311,44.16,669,0.0,85,3.4,True,4.0
307.07,1112.95,699,140660,0.378,46.35,699,0.0,85,3.4,True,6.0
268.96,1138.44,634,140660,0.272,41.98,634,0.0,85,3.4,True,6.0
265.03,747.91,659,140660,0.373,46.83,659,0.0,85,3.4,True,4.0
253.93,1111.07,662,140660,0.312,45.86,662,0.0,85,3.4,True,6.0
253.13,559.89,642,140660,0.357,49.5,642,0.0,85,3.4,True,3.0
250.75,382.97,667,140660,0.228,45.38,667,0.0,85,3.4,True,2.0
232.14,1110.43,488,140660,0.305,38.58,488,0.0,85,3.4,True,6.0
230.15,522.24,636,140660,0.272,47.08,636,0.0,85,3.4,True,3.0
219.25,422.29,615,140660,0.26,48.29,615,0.0,85,3.4,True,2.0
180.23,212.73,574,140660,0.28,42.71,574,0.0,85,3.4,True,1.0
297.22,1170.37,658,140660,0.143,42.95,658,0.0,85,3.4,True,6.0
349.86,885.19,511,140660,0.326,37.13,511,0.0,85,3.4,True,5.0
325.03,903.58,713,140660,0.253,45.38,713,0.0,85,3.4,True,5.0
355.88,783.18,528,140660,0.351,35.19,528,0.0,85,3.4,True,4.0
355.88,614.1,676,140660,0.241,43.44,676,0.0,85,3.4,True,3.0
402.08,1087.1,551,140660,0.353,43.19,551,0.0,85,3.4,True,6.0
401.93,747.74,675,140660,0.326,46.83,675,0.0,85,3.4,True,4.0
400.75,566.96,736,140660,0.485,51.44,736,0.0,85,3.4,True,3.0
396.99,1129.03,743,140660,0.439,50.23,743,0.0,85,3.4,True,6.0
396.94,943.79,692,140660,0.316,51.44,692,0.0,85,3.4,True,5.0
394.67,1156.95,601,140660,0.324,41.98,601,0.0,85,3.4,True,6.0
394.75,953.07,736,140660,0.337,52.17,736,0.0,85,3.4,True,5.0
392.14,1097.93,628,140660,0.5,54.84,628,0.0,85,3.4,True,6.0
386.02,1127.73,694,140660,0.451,55.33,694,0.0,85,3.4,True,6.0
386.04,1079.03,615,140660,0.304,42.47,615,0.0,85,3.4,True,6.0
404.12,1101.72,667,140660,0.332,48.53,667,0.0,85,3.4,True,6.0
379.94,1133.26,618,140660,0.393,47.08,618,0.0,85,3.4,True,6.0
378.82,1161.83,538,140660,0.091,37.86,538,0.0,85,3.4,True,6.0
377.18,613.44,604,140660,0.234,44.89,604,0.0,85,3.4,True,3.0
372.25,1169.2,547,140660,0.236,41.74,547,0.0,85,3.4,True,6.0
369.61,610.58,549,140660,0.37,46.59,549,0.0,85,3.4,True,3.0
364.09,768.07,622,140660,0.449,43.68,622,0.0,85,3.4,True,4.0
411.26,430.02,648,140660,0.272,43.92,648,0.0,85,3.4,True,2.0
359.09,706.3,554,140660,0.287,39.8,554,0.0,85,3.4,True,4.0
357.55,523.87,544,140660,0.072,44.16,544,0.0,85,3.4,True,3.0
382.21,763.59,634,140660,0.392,54.11,634,0.0,85,3.4,True,4.0
477.82,717.8,656,140660,0.199,50.5,656,0.0,86,3.44,True,4.0
466.05,525.84,486,140660,0.249,36.54,486,0.0,86,3.44,True,3.0
471.83,966.64,585,140660,0.275,46.78,585,0.0,86,3.44,True,5.0
474.06,1085.86,804,140660,0.247,49.11,804,0.0,86,3.44,True,6.0
476.79,943.48,731,140660,0.128,52.83,731,0.0,86,3.44,True,5.0
476.08,613.69,424,140660,0.123,24.9,424,0.0,86,3.44,True,3.0
475.78,1138.95,702,140660,0.371,59.35,702,0.0,86,3.44,True,6.0
476.9,743.71,740,140660,0.195,56.79,740,0.0,86,3.44,True,4.0
465.15,1068.81,548,140660,0.286,40.26,548,0.0,86,3.44,True,6.0
475.32,588.96,649,140660,0.3,43.06,649,0.0,86,3.44,True,3.0
463.58,166.27,317,140660,0.182,28.86,317,0.0,86,3.44,True,1.0
450.03,1151.87,683,140660,0.315,44.45,683,0.0,86,3.44,True,6.0
455.75,1138.77,642,140660,0.239,43.52,642,0.0,86,3.44,True,6.0
455.97,530.77,468,140660,0.211,38.17,468,0.0,86,3.44,True,3.0
455.26,901.52,580,140660,0.393,49.34,580,0.0,86,3.44,True,5.0
447.81,374.8,658,140660,0.37,46.55,658,0.0,86,3.44,True,2.0
444.16,414.07,689,140660,0.462,53.53,689,0.0,86,3.44,True,2.0
438.98,971.55,585,140660,0.226,39.57,585,0.0,86,3.44,True,5.0
436.43,714.0,640,140660,0.282,46.08,640,0.0,86,3.44,True,4.0
435.89,165.3,615,140660,0.301,44.22,615,0.0,86,3.44,True,1.0
433.42,562.71,560,140660,0.308,48.18,560,0.0,86,3.44,True,3.0
460.12,560.71,579,140660,0.37,47.94,579,0.0,86,3.44,True,3.0
479.04,398.64,385,140660,0.409,38.17,385,0.0,86,3.44,True,2.0
511.58,1065.94,158,140660,0.063,13.5,158,0.0,86,3.44,False,0.0
478.73,535.94,371,140660,0.281,37.01,371,0.0,86,3.44,True,3.0
432.28,1069.0,543,140660,0.25,39.57,543,0.0,86,3.44,True,6.0
494.44,1123.71,178,140660,0.306,18.85,178,0.0,86,3.44,False,0.0
493.76,409.7,161,140660,0.25,13.27,161,0.0,86,3.44,False,0.0
493.25,948.1,519,140660,0.38,36.54,519,0.0,86,3.44,True,5.0
490.56,363.75,203,140660,0.061,21.41,203,0.0,86,3.44,False,0.0
489.04,937.18,360,140660,0.425,25.83,360,0.0,86,3.44,True,5.0
489.15,562.5,293,140660,0.171,29.79,293,0.0,86,3.44,True,3.0
489.25,233.21,235,140660,0.392,20.71,235,0.0,86,3.44,False,0.0
487.96,715.18,200,140660,0.314,17.92,200,0.0,86,3.44,False,0.0
487.04,1114.38,497,140660,0.35,38.17,497,0.0,86,3.44,True,6.0
479.06,431.87,504,140660,0.515,42.59,504,0.0,86,3.44,True,2.0
486.97,429.72,103,140660,0.522,9.54,103,0.0,86,3.44,False,0.0
485.91,1129.23,561,140660,0.437,45.15,561,0.0,86,3.44,True,6.0
486.15,590.01,269,140660,0.509,21.41,269,0.0,86,3.44,False,0.0
485.09,377.71,127,140660,0.565,13.03,127,0.0,86,3.44,False,0.0
483.88,949.18,462,140660,0.511,38.17,462,0.0,86,3.44,True,5.0
483.67,408.09,442,140660,0.399,33.28,442,0.0,86,3.44,True,2.0
482.09,1085.97,242,140660,0.477,22.34,242,0.0,86,3.44,False,0.0
480.55,233.94,409,140660,0.255,29.79,409,0.0,86,3.44,True,1.0
478.93,914.94,496,140660,0.47,46.08,496,0.0,86,3.44,True,5.0
479.52,899.14,392,140660,0.162,38.17,392,0.0,86,3.44,True,5.0
478.69,773.15,591,140660,0.428,50.04,591,0.0,86,3.44,True,4.0
487.35,397.83,119,140660,0.448,11.17,119,0.0,86,3.44,False,0.0
425.93,752.87,692,140660,0.28,48.18,692,0.0,86,3.44,True,4.0
428.04,790.84,651,140660,0.168,51.2,651,0.0,86,3.44,True,4.0
324.33,720.04,616,140660,0.311,48.41,616,0.0,86,3.44,True,4.0
343.2,770.28,565,140660,0.322,42.36,565,0.0,86,3.44,True,4.0
342.37,1137.82,525,140660,0.3,44.69,525,0.0,86,3.44,True,6.0
338.96,1083.27,605,140660,0.337,44.92,605,0.0,86,3.44,True,6.0
337.03,762.21,814,140660,0.338,55.86,814,0.0,86,3.44,True,4.0
334.86,1142.04,635,140660,0.353,45.85,635,0.0,86,3.44,True,6.0
334.97,717.74,695,140660,0.354,53.06,695,0.0,86,3.44,True,4.0
332.98,891.93,504,140660,0.401,38.4,504,0.0,86,3.44,True,5.0
327.53,756.79,613,140660,0.311,57.49,613,0.0,86,3.44,True,4.0
323.03,903.66,709,140660,0.281,46.55,709,0.0,86,3.44,True,5.0
306.08,1110.02,697,140660,0.396,45.62,697,0.0,86,3.44,True,6.0
295.19,1170.05,694,140660,0.17,45.62,694,0.0,86,3.44,True,6.0
265.98,1137.6,639,140660,0.287,41.43,639,0.0,86,3.44,True,6.0
261.15,749.24,639,140660,0.31,46.78,639,0.0,86,3.44,True,4.0
252.91,559.0,661,140660,0.315,49.57,661,0.0,86,3.44,True,3.0
249.06,1109.18,665,140660,0.299,47.48,665,0.0,86,3.44,True,6.0
245.04,384.81,664,140660,0.328,46.78,664,0.0,86,3.44,True,2.0
229.27,1108.51,485,140660,0.338,40.96,485,0.0,86,3.44,True,6.0
229.08,521.95,667,140660,0.335,47.71,667,0.0,86,3.44,True,3.0
216.38,422.32,601,140660,0.262,48.41,601,0.0,86,3.44,True,2.0
178.24,212.09,613,140660,0.297,47.94,613,0.0,86,3.44,True,1.0
423.08,798.11,670,140660,0.23,50.27,670,0.0,86,3.44,True,4.0
347.96,885.28,501,140660,0.334,35.14,501,0.0,86,3.44,True,5.0
352.22,614.91,641,140660,0.238,44.92,641,0.0,86,3.44,True,3.0
341.22,1169.77,667,140660,0.209,45.15,667,0.0,86,3.44,True,6.0
356.34,706.36,518,140660,0.242,39.1,518,0.0,86,3.44,True,4.0
420.97,1073.08,548,140660,0.37,40.5,548,0.0,86,3.44,True,6.0
410.02,430.87,639,140660,0.276,40.96,639,0.0,86,3.44,True,2.0
410.27,159.46,646,140660,0.045,47.94,646,0.0,86,3.44,True,1.0
402.1,1101.62,654,140660,0.301,47.48,654,0.0,86,3.44,True,6.0
399.9,1126.03,699,140660,0.426,48.64,699,0.0,86,3.44,True,6.0
400.33,564.96,765,140660,0.443,53.99,765,0.0,86,3.44,True,3.0
398.16,749.16,658,140660,0.325,47.94,658,0.0,86,3.44,True,4.0
353.25,788.99,710,140660,0.229,38.4,710,0.0,86,3.44,True,4.0
394.97,943.75,723,140660,0.326,51.67,723,0.0,86,3.44,True,5.0
392.82,952.2,710,140660,0.338,49.57,710,0.0,86,3.44,True,5.0
390.37,1158.81,585,140660,0.307,47.94,585,0.0,86,3.44,True,6.0
389.1,1097.98,615,140660,0.448,50.5,615,0.0,86,3.44,True,6.0
396.24,1094.27,595,140660,0.271,46.55,595,0.0,86,3.44,True,6.0
356.77,523.89,567,140660,0.037,43.29,567,0.0,86,3.44,True,3.0
384.28,1077.94,587,140660,0.28,43.06,587,0.0,86,3.44,True,6.0
381.9,1135.87,542,140660,0.409,43.99,542,0.0,86,3.44,True,6.0
382.01,763.81,735,140660,0.412,55.39,735,0.0,86,3.44,True,4.0
380.88,613.96,576,140660,0.376,44.45,576,0.0,86,3.44,True,3.0
377.86,1162.02,485,140660,0.184,36.31,485,0.0,86,3.44,True,6.0
370.36,1169.24,529,140660,0.24,40.03,529,0.0,86,3.44,True,6.0
369.65,610.31,586,140660,0.376,48.64,586,0.0,86,3.44,True,3.0
362.82,765.35,566,140660,0.426,45.85,566,0.0,86,3.44,True,4.0
386.02,1128.6,669,140660,0.453,56.09,669,0.0,86,3.44,True,6.0
463.94,166.49,367,140660,0.187,28.19,367,0.0,87,3.48,True,1.0
467.02,525.64,462,140660,0.249,32.51,462,0.0,87,3.48,True,3.0
468.34,615.4,426,140660,0.254,41.6,426,0.0,87,3.48,True,3.0
470.78,1068.27,544,140660,0.274,41.6,544,0.0,87,3.48,True,6.0
476.93,707.09,129,140660,0.313,10.68,129,0.0,87,3.48,False,0.0
474.08,588.42,619,140660,0.307,45.92,619,0.0,87,3.48,True,3.0
473.84,1084.18,738,140660,0.228,42.96,738,0.0,87,3.48,True,6.0
475.57,1139.05,686,140660,0.306,53.65,686,0.0,87,3.48,True,6.0
460.9,559.97,643,140660,0.436,47.96,643,0.0,87,3.48,True,3.0
471.81,962.47,511,140660,0.306,45.69,511,0.0,87,3.48,True,5.0
455.89,902.1,657,140660,0.44,52.28,657,0.0,87,3.48,True,5.0
430.34,1068.97,559,140660,0.263,41.14,559,0.0,87,3.48,True,6.0
450.42,1140.92,573,140660,0.277,44.1,573,0.0,87,3.48,True,6.0
448.17,1149.89,659,140660,0.338,42.51,659,0.0,87,3.48,True,6.0
445.91,973.97,569,140660,0.189,41.83,569,0.0,87,3.48,True,5.0
446.06,375.96,637,140660,0.422,47.05,637,0.0,87,3.48,True,2.0
443.83,415.99,675,140660,0.436,49.55,675,0.0,87,3.48,True,2.0
437.12,971.99,675,140660,0.261,51.83,675,0.0,87,3.48,True,5.0
436.17,713.97,752,140660,0.316,49.55,752,0.0,87,3.48,True,4.0
434.96,561.93,696,140660,0.348,50.01,696,0.0,87,3.48,True,3.0
432.94,165.05,613,140660,0.357,44.33,613,0.0,87,3.48,True,1.0
477.42,725.7,435,140660,0.007,49.1,435,0.0,87,3.48,True,4.0
455.99,530.76,466,140660,0.213,37.73,466,0.0,87,3.48,True,3.0
476.69,742.76,705,140660,0.176,55.46,705,0.0,87,3.48,True,4.0
494.62,1123.86,181,140660,0.316,20.23,181,0.0,87,3.48,False,0.0
477.5,612.97,363,140660,0.188,24.09,363,0.0,87,3.48,True,3.0
493.57,409.82,216,140660,0.241,15.68,216,0.0,87,3.48,False,0.0
493.11,947.96,548,140660,0.328,35.69,548,0.0,87,3.48,True,5.0
490.0,939.9,360,140660,0.481,27.28,360,0.0,87,3.48,True,5.0
490.32,363.9,220,140660,0.176,21.82,220,0.0,87,3.48,False,0.0
489.24,562.54,297,140660,0.161,29.55,297,0.0,87,3.48,True,3.0
488.8,234.03,223,140660,0.397,18.87,223,0.0,87,3.48,False,0.0
487.8,715.24,194,140660,0.1,20.0,194,0.0,87,3.48,False,0.0
487.1,1116.1,551,140660,0.396,38.87,551,0.0,87,3.48,True,6.0
486.68,589.93,231,140660,0.454,18.64,231,0.0,87,3.48,False,0.0
487.14,429.2,103,140660,0.468,9.77,103,0.0,87,3.48,False,0.0
476.73,943.34,733,140660,0.093,54.1,733,0.0,87,3.48,True,5.0
485.79,1132.22,520,140660,0.444,40.92,520,0.0,87,3.48,True,6.0
484.18,948.79,441,140660,0.445,37.28,441,0.0,87,3.48,True,5.0
483.89,408.98,437,140660,0.468,34.78,437,0.0,87,3.48,True,2.0
480.47,234.65,400,140660,0.288,32.73,400,0.0,87,3.48,True,1.0
479.07,916.81,480,140660,0.518,44.33,480,0.0,87,3.48,True,5.0
479.29,899.35,448,140660,0.234,46.14,448,0.0,87,3.48,True,5.0
478.67,535.92,385,140660,0.308,37.05,385,0.0,87,3.48,True,3.0
478.87,431.12,545,140660,0.523,43.64,545,0.0,87,3.48,True,2.0
479.41,398.09,393,140660,0.313,38.19,393,0.0,87,3.48,True,2.0
478.22,770.96,692,140660,0.462,57.96,692,0.0,87,3.48,True,4.0
478.09,717.27,645,140660,0.084,43.42,645,0.0,87,3.48,True,4.0
485.07,377.73,127,140660,0.575,12.05,127,0.0,87,3.48,False,0.0
428.05,790.19,670,140660,0.26,48.19,670,0.0,87,3.48,True,4.0
511.58,1066.07,173,140660,0.127,13.64,173,0.0,87,3.48,False,0.0
421.04,797.79,689,140660,0.215,49.1,689,0.0,87,3.48,True,4.0
344.83,1137.06,576,140660,0.309,42.05,576,0.0,87,3.48,True,6.0
342.4,769.23,525,140660,0.316,42.73,525,0.0,87,3.48,True,4.0
340.91,1169.86,658,140660,0.224,44.33,658,0.0,87,3.48,True,6.0
336.96,1083.19,562,140660,0.37,42.51,562,0.0,87,3.48,True,6.0
336.89,762.08,740,140660,0.289,55.92,740,0.0,87,3.48,True,4.0
333.98,716.67,680,140660,0.326,49.78,680,0.0,87,3.48,True,4.0
330.28,1141.39,590,140660,0.247,45.01,590,0.0,87,3.48,True,6.0
329.99,892.21,511,140660,0.354,36.37,511,0.0,87,3.48,True,5.0
326.11,759.05,606,140660,0.343,51.37,606,0.0,87,3.48,True,4.0
323.84,718.86,648,140660,0.329,49.55,648,0.0,87,3.48,True,4.0
347.0,885.67,491,140660,0.304,34.55,491,0.0,87,3.48,True,5.0
321.05,903.85,702,140660,0.328,48.42,702,0.0,87,3.48,True,5.0
293.33,1168.17,653,140660,0.201,43.42,653,0.0,87,3.48,True,6.0
263.91,1137.81,624,140660,0.309,44.55,624,0.0,87,3.48,True,6.0
258.22,748.76,623,140660,0.307,47.96,623,0.0,87,3.48,True,4.0
247.14,560.16,650,140660,0.35,47.96,650,0.0,87,3.48,True,3.0
246.33,1107.91,604,140660,0.274,45.23,604,0.0,87,3.48,True,6.0
243.23,386.06,678,140660,0.322,49.55,678,0.0,87,3.48,True,2.0
228.12,1106.87,631,140660,0.36,43.19,631,0.0,87,3.48,True,6.0
226.29,521.96,600,140660,0.284,46.37,600,0.0,87,3.48,True,3.0
215.02,422.08,665,140660,0.342,47.96,665,0.0,87,3.48,True,2.0
422.11,751.23,672,140660,0.304,49.1,672,0.0,87,3.48,True,4.0
302.98,1105.14,632,140660,0.447,45.01,632,0.0,87,3.48,True,6.0
351.31,789.41,622,140660,0.213,35.69,622,0.0,87,3.48,True,4.0
176.16,212.11,630,140660,0.331,47.96,630,0.0,87,3.48,True,1.0
354.28,706.31,533,140660,0.253,39.55,533,0.0,87,3.48,True,4.0
353.73,614.12,624,140660,0.232,43.87,624,0.0,87,3.48,True,3.0
410.03,159.64,661,140660,0.076,48.64,661,0.0,87,3.48,True,1.0
409.25,431.29,620,140660,0.21,41.6,620,0.0,87,3.48,True,2.0
402.88,1100.87,571,140660,0.345,45.23,571,0.0,87,3.48,True,6.0
400.95,563.0,728,140660,0.507,54.1,728,0.0,87,3.48,True,3.0
399.91,1125.96,712,140660,0.418,47.05,712,0.0,87,3.48,True,6.0
397.96,1087.08,626,140660,0.343,45.23,626,0.0,87,3.48,True,6.0
397.93,748.96,662,140660,0.334,46.14,662,0.0,87,3.48,True,4.0
393.95,944.05,695,140660,0.345,50.69,695,0.0,87,3.48,True,5.0
390.87,951.99,708,140660,0.347,52.74,708,0.0,87,3.48,True,5.0
389.18,1160.13,636,140660,0.307,46.14,636,0.0,87,3.48,True,6.0
417.13,1073.15,518,140660,0.344,39.78,518,0.0,87,3.48,True,6.0
385.97,1128.69,699,140660,0.447,56.6,699,0.0,87,3.48,True,6.0
382.87,1136.61,523,140660,0.336,42.05,523,0.0,87,3.48,True,6.0
382.13,1077.11,593,140660,0.299,45.01,593,0.0,87,3.48,True,6.0
381.06,764.96,741,140660,0.452,51.83,741,0.0,87,3.48,True,4.0
380.83,613.97,561,140660,0.367,44.1,561,0.0,87,3.48,True,3.0
379.97,1167.93,425,140660,0.117,44.1,425,0.0,87,3.48,True,6.0
369.59,610.26,603,140660,0.336,48.19,603,0.0,87,3.48,True,3.0
368.15,1169.58,558,140660,0.238,41.6,558,0.0,87,3.48,True,6.0
362.01,763.23,614,140660,0.448,47.51,614,0.0,87,3.48,True,4.0
356.67,523.93,596,140660,0.032,43.64,596,0.0,87,3.48,True,3.0
388.78,1096.74,572,140660,0.471,47.74,572,0.0,87,3.48,True,6.0
470.73,1086.11,564,140660,0.508,47.09,564,0.0,88,3.52,True,6.0
